city_ascii,lat,lng,country,iso2,iso3,admin_name,capital
Canal Winchester,39.8432,-82.8121,United States,US,USA,Ohio,
Middleport,38.9948,-82.0643,United States,US,USA,Ohio,
Napoleon,41.3978,-84.1244,United States,US,USA,Ohio,
Kenton,40.6446,-83.6099,United States,US,USA,Ohio,
Bellevue,41.2743,-82.8395,United States,US,USA,Ohio,
Chardon,41.5803,-81.2081,United States,US,USA,Ohio,
Logan,39.5386,-82.4063,United States,US,USA,Ohio,
Dry Run,39.1047,-84.3307,United States,US,USA,Ohio,
Oberlin,41.2857,-82.2197,United States,US,USA,Ohio,
Columbiana,40.8871,-80.6749,United States,US,USA,Ohio,
Eaton,39.7506,-84.6342,United States,US,USA,Ohio,
Campbell,41.0777,-80.5903,United States,US,USA,Ohio,
Seville,41.0208,-81.8671,United States,US,USA,Ohio,
Hubbard,41.1595,-80.5672,United States,US,USA,Ohio,
Fairlawn,41.127,-81.6215,United States,US,USA,Ohio,
Withamsville,39.0628,-84.2808,United States,US,USA,Ohio,
Northgate,39.2531,-84.5943,United States,US,USA,Ohio,
New Bremen,40.4355,-84.3775,United States,US,USA,Ohio,
Mentor-on-the-Lake,41.7135,-81.365,United States,US,USA,Ohio,
Geneva,41.8006,-80.9462,United States,US,USA,Ohio,
Kenwood,39.2068,-84.3744,United States,US,USA,Ohio,
Delphos,40.8481,-84.3368,United States,US,USA,Ohio,
Canfield,41.0315,-80.7671,United States,US,USA,Ohio,
Bellbrook,39.6384,-84.0864,United States,US,USA,Ohio,
Wauseon,41.5532,-84.141,United States,US,USA,Ohio,
Independence,41.378,-81.6385,United States,US,USA,Ohio,
Northridge,39.9971,-83.777,United States,US,USA,Ohio,
Landen,39.3154,-84.2768,United States,US,USA,Ohio,
Huron,41.3913,-82.5635,United States,US,USA,Ohio,
Portage Lakes,41.0034,-81.5347,United States,US,USA,Ohio,
Milford,39.17,-84.281,United States,US,USA,Ohio,
Cortland,41.332,-80.7195,United States,US,USA,Ohio,
Martins Ferry,40.1014,-80.7253,United States,US,USA,Ohio,
Union,39.909,-84.2897,United States,US,USA,Ohio,
Howland Center,41.2483,-80.7444,United States,US,USA,Ohio,
Hillsboro,39.2123,-83.6113,United States,US,USA,Ohio,
Rittman,40.9737,-81.7846,United States,US,USA,Ohio,
Rossford,41.5832,-83.5692,United States,US,USA,Ohio,
Covedale,39.1267,-84.6362,United States,US,USA,Ohio,
Russells Point,40.4681,-83.8939,United States,US,USA,Ohio,
Moraine,39.6983,-84.2459,United States,US,USA,Ohio,
Belpre,39.2815,-81.5971,United States,US,USA,Ohio,
Groesbeck,39.2292,-84.5969,United States,US,USA,Ohio,
Champion Heights,41.3031,-80.8514,United States,US,USA,Ohio,
Ashville,39.7239,-82.9576,United States,US,USA,Ohio,
Pepper Pike,41.4801,-81.462,United States,US,USA,Ohio,
Nelsonville,39.4559,-82.2219,United States,US,USA,Ohio,
Wheelersburg,38.7383,-82.842,United States,US,USA,Ohio,
Garrettsville,41.2843,-81.0933,United States,US,USA,Ohio,
Willard,41.0518,-82.7232,United States,US,USA,Ohio,
Ontario,40.771,-82.6105,United States,US,USA,Ohio,
Mount Healthy,39.2338,-84.5474,United States,US,USA,Ohio,
Grafton,41.2808,-82.0368,United States,US,USA,Ohio,
Upper Sandusky,40.8298,-83.272,United States,US,USA,Ohio,
Clyde,41.3045,-82.9781,United States,US,USA,Ohio,
Brookville,39.8393,-84.4176,United States,US,USA,Ohio,
Fort Shawnee,40.6814,-84.1487,United States,US,USA,Ohio,
Granville,40.0648,-82.5025,United States,US,USA,Ohio,
Groveport,39.8585,-82.8978,United States,US,USA,Ohio,
Ada,40.768,-83.8252,United States,US,USA,Ohio,
New Carlisle,39.9446,-84.0257,United States,US,USA,Ohio,
Wellston,39.1172,-82.5375,United States,US,USA,Ohio,
Apple Valley,40.4389,-82.3481,United States,US,USA,Ohio,
Germantown,39.6324,-84.3645,United States,US,USA,Ohio,
Waterville,41.5015,-83.7365,United States,US,USA,Ohio,
Canal Fulton,40.8896,-81.5887,United States,US,USA,Ohio,
Lisbon,40.7752,-80.7628,United States,US,USA,Ohio,
Northwood,41.6089,-83.4836,United States,US,USA,Ohio,
Caldwell,39.7467,-81.5127,United States,US,USA,Ohio,
Uhrichsville,40.4005,-81.3516,United States,US,USA,Ohio,
Carlisle,39.5807,-84.3201,United States,US,USA,Ohio,
Delhi Hills,39.0871,-84.6178,United States,US,USA,Ohio,
Sunbury,40.2485,-82.8803,United States,US,USA,Ohio,
Mount Carmel,39.0978,-84.2995,United States,US,USA,Ohio,
Turpin Hills,39.1063,-84.3703,United States,US,USA,Ohio,
Mount Repose,39.1908,-84.2198,United States,US,USA,Ohio,
Ottawa,41.0203,-84.0354,United States,US,USA,Ohio,
Munroe Falls,41.1386,-81.4344,United States,US,USA,Ohio,
St. Clairsville,40.0792,-80.8997,United States,US,USA,Ohio,
Greenfield,39.3535,-83.3884,United States,US,USA,Ohio,
Kirtland,41.5969,-81.3406,United States,US,USA,Ohio,
The Village of Indian Hill,39.1917,-84.3341,United States,US,USA,Ohio,
Oklahoma City,35.4676,-97.5137,United States,US,USA,Oklahoma,admin
Tulsa,36.1284,-95.9043,United States,US,USA,Oklahoma,
Norman,35.2335,-97.3471,United States,US,USA,Oklahoma,
Broken Arrow,36.0365,-95.7809,United States,US,USA,Oklahoma,
Edmond,35.6689,-97.4159,United States,US,USA,Oklahoma,
Lawton,34.6176,-98.4203,United States,US,USA,Oklahoma,
Moore,35.3293,-97.4757,United States,US,USA,Oklahoma,
Midwest City,35.463,-97.3709,United States,US,USA,Oklahoma,
Stillwater,36.1315,-97.074,United States,US,USA,Oklahoma,
Enid,36.4061,-97.8701,United States,US,USA,Oklahoma,
Muskogee,35.743,-95.3566,United States,US,USA,Oklahoma,
Bartlesville,36.7357,-95.9452,United States,US,USA,Oklahoma,
Owasso,36.2882,-95.8328,United States,US,USA,Oklahoma,
Shawnee,35.3525,-96.9647,United States,US,USA,Oklahoma,
Yukon,35.5201,-97.7638,United States,US,USA,Oklahoma,
Bixby,35.9454,-95.8773,United States,US,USA,Oklahoma,
Claremore,36.3143,-95.6101,United States,US,USA,Oklahoma,
Ponca City,36.7235,-97.0679,United States,US,USA,Oklahoma,
Jenks,35.9981,-95.9737,United States,US,USA,Oklahoma,
Del City,35.4483,-97.4408,United States,US,USA,Oklahoma,
Ardmore,34.1943,-97.1253,United States,US,USA,Oklahoma,
Mustang,35.3917,-97.7246,United States,US,USA,Oklahoma,
Sapulpa,36.0089,-96.0983,United States,US,USA,Oklahoma,
Duncan,34.5425,-97.919,United States,US,USA,Oklahoma,
Sand Springs,36.1343,-96.1283,United States,US,USA,Oklahoma,
Tahlequah,35.9116,-94.9773,United States,US,USA,Oklahoma,
Bethany,35.5072,-97.6417,United States,US,USA,Oklahoma,
McAlester,34.9262,-95.7698,United States,US,USA,Oklahoma,
Altus,34.6566,-99.3051,United States,US,USA,Oklahoma,
Durant,33.9957,-96.3938,United States,US,USA,Oklahoma,
Ada,34.7686,-96.6689,United States,US,USA,Oklahoma,
El Reno,35.543,-97.966,United States,US,USA,Oklahoma,
Chickasha,35.041,-97.9472,United States,US,USA,Oklahoma,
Miami,36.8877,-94.8718,United States,US,USA,Oklahoma,
Glenpool,35.9484,-96.0052,United States,US,USA,Oklahoma,
Okmulgee,35.6137,-96.0068,United States,US,USA,Oklahoma,
Choctaw,35.48,-97.2666,United States,US,USA,Oklahoma,
Weatherford,35.5384,-98.6872,United States,US,USA,Oklahoma,
Woodward,36.4246,-99.4057,United States,US,USA,Oklahoma,
Guymon,36.69,-101.4776,United States,US,USA,Oklahoma,
Elk City,35.3849,-99.4333,United States,US,USA,Oklahoma,
Warr Acres,35.5284,-97.6182,United States,US,USA,Oklahoma,
Coweta,35.968,-95.6543,United States,US,USA,Oklahoma,
The Village,35.5706,-97.5567,United States,US,USA,Oklahoma,
Pryor Creek,36.2998,-95.3102,United States,US,USA,Oklahoma,
Guthrie,35.8424,-97.4354,United States,US,USA,Oklahoma,
Wagoner,35.9641,-95.3791,United States,US,USA,Oklahoma,
Clinton,35.5058,-98.9724,United States,US,USA,Oklahoma,
Sallisaw,35.4605,-94.807,United States,US,USA,Oklahoma,
Grove,36.5929,-94.7878,United States,US,USA,Oklahoma,
Skiatook,36.3693,-95.9815,United States,US,USA,Oklahoma,
Catoosa,36.1832,-95.7663,United States,US,USA,Oklahoma,
Cushing,35.9797,-96.7603,United States,US,USA,Oklahoma,
Blackwell,36.8011,-97.3009,United States,US,USA,Oklahoma,
Henryetta,35.4421,-95.9847,United States,US,USA,Oklahoma,
Pauls Valley,34.7236,-97.2291,United States,US,USA,Oklahoma,
Anadarko,35.0652,-98.2441,United States,US,USA,Oklahoma,
Alva,36.7893,-98.6648,United States,US,USA,Oklahoma,
Seminole,35.2346,-96.65,United States,US,USA,Oklahoma,
Vinita,36.6364,-95.1769,United States,US,USA,Oklahoma,
Holdenville,35.0836,-96.4004,United States,US,USA,Oklahoma,
Muldrow,35.404,-94.5969,United States,US,USA,Oklahoma,
Collinsville,36.372,-95.8607,United States,US,USA,Oklahoma,
Newcastle,35.2404,-97.5998,United States,US,USA,Oklahoma,
Blanchard,35.1523,-97.6612,United States,US,USA,Oklahoma,
Poteau,35.043,-94.6357,United States,US,USA,Oklahoma,
Piedmont,35.6784,-97.7528,United States,US,USA,Oklahoma,
Purcell,35.018,-97.3747,United States,US,USA,Oklahoma,
Tuttle,35.3071,-97.756,United States,US,USA,Oklahoma,
Noble,35.1385,-97.371,United States,US,USA,Oklahoma,
Tecumseh,35.2639,-96.9338,United States,US,USA,Oklahoma,
Idabel,33.9042,-94.8294,United States,US,USA,Oklahoma,
Lone Grove,34.1809,-97.2559,United States,US,USA,Oklahoma,
Portland,45.5371,-122.65,United States,US,USA,Oregon,
Eugene,44.0563,-123.1173,United States,US,USA,Oregon,
Salem,44.9232,-123.0245,United States,US,USA,Oregon,admin
Medford,42.3372,-122.8537,United States,US,USA,Oregon,
Gresham,45.5023,-122.4413,United States,US,USA,Oregon,
Hillsboro,45.5272,-122.936,United States,US,USA,Oregon,
Bend,44.0562,-121.3087,United States,US,USA,Oregon,
Aloha,45.492,-122.8726,United States,US,USA,Oregon,
Keizer,45.0029,-123.0241,United States,US,USA,Oregon,
Hayesville,44.9793,-122.9739,United States,US,USA,Oregon,
Four Corners,44.9292,-122.9731,United States,US,USA,Oregon,
Cornelius,45.5189,-123.0516,United States,US,USA,Oregon,
Oak Hills,45.5403,-122.8413,United States,US,USA,Oregon,
Beaverton,45.4779,-122.8168,United States,US,USA,Oregon,
Corvallis,44.5696,-123.2781,United States,US,USA,Oregon,
Springfield,44.0538,-122.981,United States,US,USA,Oregon,
Albany,44.6275,-123.0966,United States,US,USA,Oregon,
Grants Pass,42.4333,-123.3316,United States,US,USA,Oregon,
Tigard,45.4237,-122.7845,United States,US,USA,Oregon,
Roseburg,43.2232,-123.3518,United States,US,USA,Oregon,
Klamath Falls,42.2191,-121.7754,United States,US,USA,Oregon,
McMinnville,45.211,-123.1918,United States,US,USA,Oregon,
Lake Oswego,45.4129,-122.7003,United States,US,USA,Oregon,
Oregon City,45.3414,-122.5927,United States,US,USA,Oregon,
Woodburn,45.1476,-122.8584,United States,US,USA,Oregon,
Coos Bay,43.3789,-124.233,United States,US,USA,Oregon,
Redmond,44.2631,-121.1798,United States,US,USA,Oregon,
Hermiston,45.8322,-119.286,United States,US,USA,Oregon,
Newberg,45.3075,-122.9601,United States,US,USA,Oregon,
Tualatin,45.3772,-122.7746,United States,US,USA,Oregon,
St. Helens,45.8572,-122.8163,United States,US,USA,Oregon,
West Linn,45.3669,-122.6399,United States,US,USA,Oregon,
Ontario,44.0259,-116.976,United States,US,USA,Oregon,
Forest Grove,45.5244,-123.1101,United States,US,USA,Oregon,
Wilsonville,45.3107,-122.7706,United States,US,USA,Oregon,
Bethany,45.5613,-122.837,United States,US,USA,Oregon,
Lebanon,44.5317,-122.907,United States,US,USA,Oregon,
Happy Valley,45.4382,-122.5143,United States,US,USA,Oregon,
Ashland,42.1905,-122.6992,United States,US,USA,Oregon,
Milwaukie,45.4447,-122.6221,United States,US,USA,Oregon,
The Dalles,45.6053,-121.182,United States,US,USA,Oregon,
Monmouth,44.8505,-123.2283,United States,US,USA,Oregon,
Sherwood,45.3598,-122.843,United States,US,USA,Oregon,
Canby,45.2653,-122.6866,United States,US,USA,Oregon,
Altamont,42.198,-121.7249,United States,US,USA,Oregon,
Central Point,42.3765,-122.911,United States,US,USA,Oregon,
Pendleton,45.6755,-118.8209,United States,US,USA,Oregon,
Dallas,44.9222,-123.3131,United States,US,USA,Oregon,
Cedar Mill,45.5355,-122.8006,United States,US,USA,Oregon,
Oak Grove,45.4156,-122.6348,United States,US,USA,Oregon,
Troutdale,45.5372,-122.3955,United States,US,USA,Oregon,
Hood River,45.7092,-121.5258,United States,US,USA,Oregon,
La Grande,45.3242,-118.0865,United States,US,USA,Oregon,
Astoria,46.1856,-123.8053,United States,US,USA,Oregon,
Oatfield,45.4127,-122.5942,United States,US,USA,Oregon,
Gladstone,45.3864,-122.5933,United States,US,USA,Oregon,
Newport,44.6231,-124.0524,United States,US,USA,Oregon,
Prineville,44.298,-120.8616,United States,US,USA,Oregon,
Lincoln City,44.975,-124.0073,United States,US,USA,Oregon,
Sandy,45.3986,-122.2692,United States,US,USA,Oregon,
Cottage Grove,43.7961,-123.0573,United States,US,USA,Oregon,
Damascus,45.4239,-122.447,United States,US,USA,Oregon,
Brookings,42.0697,-124.3002,United States,US,USA,Oregon,
Stayton,44.8031,-122.7982,United States,US,USA,Oregon,
Florence,43.9913,-124.1062,United States,US,USA,Oregon,
Silverton,45.003,-122.7808,United States,US,USA,Oregon,
Sweet Home,44.4023,-122.7028,United States,US,USA,Oregon,
Independence,44.8551,-123.1948,United States,US,USA,Oregon,
Molalla,45.1502,-122.5844,United States,US,USA,Oregon,
North Bend,43.4075,-124.2364,United States,US,USA,Oregon,
Bull Mountain,45.4126,-122.8322,United States,US,USA,Oregon,
Rockcreek,45.5525,-122.8757,United States,US,USA,Oregon,
Baker City,44.7749,-117.832,United States,US,USA,Oregon,
Fairview,45.5471,-122.4391,United States,US,USA,Oregon,
Eagle Point,42.4677,-122.8016,United States,US,USA,Oregon,
Madras,44.6425,-121.1316,United States,US,USA,Oregon,
White City,42.4317,-122.8322,United States,US,USA,Oregon,
Sutherlin,43.3884,-123.3231,United States,US,USA,Oregon,
Seaside,45.9888,-123.9215,United States,US,USA,Oregon,
Sheridan,45.0956,-123.3973,United States,US,USA,Oregon,
Tillamook,45.4562,-123.8331,United States,US,USA,Oregon,
Jennings Lodge,45.3926,-122.6153,United States,US,USA,Oregon,
West Haven-Sylvan,45.5164,-122.7654,United States,US,USA,Oregon,
Cedar Hills,45.5047,-122.8052,United States,US,USA,Oregon,
West Slope,45.4962,-122.7731,United States,US,USA,Oregon,
Green,43.1509,-123.3854,United States,US,USA,Oregon,
Scappoose,45.7565,-122.877,United States,US,USA,Oregon,
Umatilla,45.912,-119.3145,United States,US,USA,Oregon,
Milton-Freewater,45.9348,-118.3913,United States,US,USA,Oregon,
Creswell,43.9212,-123.016,United States,US,USA,Oregon,
Junction City,44.2069,-123.2102,United States,US,USA,Oregon,
Veneta,44.0471,-123.3514,United States,US,USA,Oregon,
Talent,42.2404,-122.7807,United States,US,USA,Oregon,
Garden Home-Whitford,45.4642,-122.7589,United States,US,USA,Oregon,
Deschutes River Woods,43.9887,-121.3608,United States,US,USA,Oregon,
Raleigh Hills,45.4852,-122.7567,United States,US,USA,Oregon,
Winston,43.12,-123.4242,United States,US,USA,Oregon,
Roseburg North,43.2653,-123.3025,United States,US,USA,Oregon,
Warrenton,46.1685,-123.9302,United States,US,USA,Oregon,
Mount Hood Village,45.3433,-121.9832,United States,US,USA,Oregon,
Philadelphia,40.0077,-75.1339,United States,US,USA,Pennsylvania,
Pittsburgh,40.4396,-79.9763,United States,US,USA,Pennsylvania,
Allentown,40.5961,-75.4755,United States,US,USA,Pennsylvania,
Harrisburg,40.2752,-76.8843,United States,US,USA,Pennsylvania,admin
Lancaster,40.042,-76.3012,United States,US,USA,Pennsylvania,
Scranton,41.4044,-75.6649,United States,US,USA,Pennsylvania,
Reading,40.34,-75.9267,United States,US,USA,Pennsylvania,
York,39.9651,-76.7315,United States,US,USA,Pennsylvania,
Erie,42.1168,-80.0733,United States,US,USA,Pennsylvania,
Pottstown,40.2507,-75.6444,United States,US,USA,Pennsylvania,
State College,40.791,-77.8568,United States,US,USA,Pennsylvania,
Lebanon,40.3412,-76.4228,United States,US,USA,Pennsylvania,
Wilkes-Barre,41.2468,-75.8759,United States,US,USA,Pennsylvania,
Norristown,40.1224,-75.3398,United States,US,USA,Pennsylvania,
Chester,39.8456,-75.3719,United States,US,USA,Pennsylvania,
Shamokin,40.7883,-76.555,United States,US,USA,Pennsylvania,
Drexel Hill,39.9495,-75.3039,United States,US,USA,Pennsylvania,
Easton,40.6858,-75.2209,United States,US,USA,Pennsylvania,
Indiana,40.622,-79.1552,United States,US,USA,Pennsylvania,
West Chester,39.9601,-75.6058,United States,US,USA,Pennsylvania,
Lansdale,40.2417,-75.2812,United States,US,USA,Pennsylvania,
Wilkinsburg,40.4442,-79.8733,United States,US,USA,Pennsylvania,
Ardmore,40.0032,-75.2947,United States,US,USA,Pennsylvania,
Coatesville,39.9849,-75.8199,United States,US,USA,Pennsylvania,
Kingston,41.2652,-75.8875,United States,US,USA,Pennsylvania,
Yeadon,39.9324,-75.2527,United States,US,USA,Pennsylvania,
Darby,39.921,-75.2611,United States,US,USA,Pennsylvania,
Lansdowne,39.9408,-75.276,United States,US,USA,Pennsylvania,
Bristol,40.1028,-74.853,United States,US,USA,Pennsylvania,
Woodlyn,39.8774,-75.3445,United States,US,USA,Pennsylvania,
Brentwood,40.3734,-79.9757,United States,US,USA,Pennsylvania,
Collingdale,39.9151,-75.2776,United States,US,USA,Pennsylvania,
Swissvale,40.4207,-79.8859,United States,US,USA,Pennsylvania,
Folsom,39.8924,-75.3286,United States,US,USA,Pennsylvania,
Dormont,40.3941,-80.0377,United States,US,USA,Pennsylvania,
Bellevue,40.4945,-80.055,United States,US,USA,Pennsylvania,
Conshohocken,40.0772,-75.3035,United States,US,USA,Pennsylvania,
Wilson,40.6844,-75.2407,United States,US,USA,Pennsylvania,
Glenside,40.1032,-75.1517,United States,US,USA,Pennsylvania,
Hatboro,40.1775,-75.1054,United States,US,USA,Pennsylvania,
Glenolden,39.8996,-75.292,United States,US,USA,Pennsylvania,
Ridley Park,39.8785,-75.3251,United States,US,USA,Pennsylvania,
Souderton,40.311,-75.3223,United States,US,USA,Pennsylvania,
Clifton Heights,39.9301,-75.2958,United States,US,USA,Pennsylvania,
Folcroft,39.8891,-75.277,United States,US,USA,Pennsylvania,
West View,40.5182,-80.0333,United States,US,USA,Pennsylvania,
Ambler,40.1565,-75.2215,United States,US,USA,Pennsylvania,
Prospect Park,39.8858,-75.3074,United States,US,USA,Pennsylvania,
Kennett Square,39.8438,-75.7113,United States,US,USA,Pennsylvania,
McKees Rocks,40.4688,-80.063,United States,US,USA,Pennsylvania,
Norwood,39.8864,-75.2964,United States,US,USA,Pennsylvania,
Plymouth,41.2404,-75.9505,United States,US,USA,Pennsylvania,
New Brighton,40.7355,-80.3091,United States,US,USA,Pennsylvania,
Penn Wynne,39.9867,-75.2715,United States,US,USA,Pennsylvania,
Lewisburg,40.9642,-76.8901,United States,US,USA,Pennsylvania,
Sharon Hill,39.9075,-75.2678,United States,US,USA,Pennsylvania,
Mount Carmel,40.7959,-76.412,United States,US,USA,Pennsylvania,
Media,39.9198,-75.3888,United States,US,USA,Pennsylvania,
Shillington,40.3029,-75.967,United States,US,USA,Pennsylvania,
Turtle Creek,40.4085,-79.8214,United States,US,USA,Pennsylvania,
Dover,40.0033,-76.8484,United States,US,USA,Pennsylvania,admin
Altoona,40.5082,-78.4007,United States,US,USA,Pennsylvania,
Bethlehem,40.6266,-75.3679,United States,US,USA,Pennsylvania,
Hanover,39.8117,-76.9835,United States,US,USA,Pennsylvania,
Johnstown,40.3258,-78.9194,United States,US,USA,Pennsylvania,
Monessen,40.1519,-79.8828,United States,US,USA,Pennsylvania,
East Stroudsburg,41.0023,-75.1779,United States,US,USA,Pennsylvania,
Hazleton,40.9504,-75.9724,United States,US,USA,Pennsylvania,
